mpnn,bb,seq,count,B1,B2,B3
v8,466,4,2,1,1,0
v8,466,5,3,3,0,0
v8,466,6,3,2,1,0
v8,466,7,1,0,1,0
v8,466,8,4,4,0,0
v8,466,9,2,0,2,0
v8,467,0,3,2,0,1
v8,467,1,1,0,1,0
v8,467,2,0,0,0,0
v8,467,3,0,0,0,0
v8,467,4,2,2,0,0
v8,467,5,1,1,0,0
v8,467,6,1,0,1,0
v8,467,7,1,1,0,0
v8,467,8,0,0,0,0
v8,467,9,3,3,0,0
v8,468,0,0,0,0,0
v8,468,1,1,0,0,1
v8,468,2,1,1,0,0
v8,468,3,1,1,0,0
v8,468,4,0,0,0,0
v8,468,5,1,1,0,0
v8,468,6,0,0,0,0
v8,468,7,2,2,0,0
v8,468,8,0,0,0,0
v8,468,9,1,0,1,0
v8,469,0,0,0,0,0
v8,469,1,0,0,0,0
v8,469,2,0,0,0,0
v8,469,3,0,0,0,0
v8,469,4,0,0,0,0
v8,469,5,0,0,0,0
v8,469,6,0,0,0,0
v8,469,7,1,1,0,0
v8,469,8,4,2,2,0
v8,469,9,1,1,0,0
v8,470,0,0,0,0,0
v8,470,1,4,2,2,0
v8,470,2,4,2,2,0
v8,470,3,0,0,0,0
v8,470,4,4,2,2,0
v8,470,5,3,1,2,0
v8,470,6,4,2,2,0
v8,470,7,0,0,0,0
v8,470,8,0,0,0,0
v8,470,9,0,0,0,0
v8,471,0,1,1,0,0
v8,471,1,1,1,0,0
v8,471,2,0,0,0,0
v8,471,3,1,0,0,1
v8,471,4,0,0,0,0
v8,471,5,0,0,0,0
v8,471,6,0,0,0,0
v8,471,7,2,1,0,1
v8,471,8,3,1,2,0
v8,471,9,1,1,0,0
v8,472,0,1,0,1,0
v8,472,1,0,0,0,0
v8,472,2,1,0,0,1
v8,472,3,0,0,0,0
v8,472,4,1,1,0,0
v8,472,5,0,0,0,0
v8,472,6,1,1,0,0
v8,472,7,0,0,0,0
v8,472,8,0,0,0,0
v8,472,9,0,0,0,0
v8,473,0,0,0,0,0
v8,473,1,2,1,0,1
v8,473,2,4,2,2,0
v8,473,3,1,1,0,0
v8,473,4,2,1,1,0
v8,473,5,3,2,1,0
v8,473,6,3,1,2,0
v8,473,7,2,2,0,0
v8,473,8,3,1,2,0
v8,473,9,5,4,1,0
v8,474,0,1,1,0,0
v8,474,1,1,0,0,1
v8,474,2,1,1,0,0
v8,474,3,0,0,0,0
v8,474,4,1,0,1,0
v8,474,5,0,0,0,0
v8,474,6,4,3,0,1
v8,474,7,0,0,0,0
v8,474,8,0,0,0,0
v8,474,9,2,1,1,0
v8,475,0,3,1,2,0
v8,475,1,0,0,0,0
v8,475,2,0,0,0,0
v8,475,3,0,0,0,0
v8,475,4,2,1,1,0
v8,475,5,0,0,0,0
v8,475,6,0,0,0,0
v8,475,7,1,1,0,0
v8,475,8,2,1,0,1
v8,475,9,0,0,0,0
v8,476,0,0,0,0,0
v8,476,1,1,0,0,1
v8,476,2,1,1,0,0
v8,476,3,0,0,0,0
v8,476,4,2,2,0,0
v8,476,5,1,0,0,1
v8,476,6,0,0,0,0
v8,476,7,1,0,1,0
v8,476,8,4,1,3,0
v8,476,9,0,0,0,0
v8,477,0,1,1,0,0
v8,477,1,2,0,2,0
v8,477,2,1,1,0,0
v8,477,3,0,0,0,0
v8,477,4,0,0,0,0
v8,477,5,2,0,2,0
v8,477,6,2,0,2,0
v8,477,7,1,1,0,0
v8,477,8,0,0,0,0
v8,477,9,1,0,0,1
v8,478,0,1,1,0,0
v8,478,1,0,0,0,0
v8,478,2,1,0,1,0
v8,478,3,1,0,1,0
v8,478,4,0,0,0,0
v8,478,5,0,0,0,0
v8,478,6,2,1,1,0
v8,478,7,1,1,0,0
v8,478,8,0,0,0,0
v8,478,9,1,0,0,1
v8,479,0,2,0,2,0
v8,479,1,0,0,0,0
v8,479,2,1,1,0,0
v8,479,3,1,1,0,0
v8,479,4,0,0,0,0
v8,479,5,1,1,0,0
v8,479,6,0,0,0,0
v8,479,7,2,2,0,0
v8,479,8,0,0,0,0
v8,479,9,0,0,0,0
v8,480,0,2,2,0,0
v8,480,1,2,2,0,0
v8,480,2,0,0,0,0
v8,480,3,3,3,0,0
v8,480,4,3,3,0,0
v8,480,5,0,0,0,0
v8,480,6,3,2,1,0
v8,480,7,0,0,0,0
v8,480,8,1,1,0,0
v8,480,9,1,1,0,0
v8,481,0,0,0,0,0
v8,481,1,4,2,0,2
v8,481,2,2,0,2,0
v8,481,3,3,0,2,1
v8,481,4,2,1,1,0
v8,481,5,0,0,0,0
v8,481,6,1,1,0,0
v8,481,7,1,1,0,0
v8,481,8,0,0,0,0
v8,481,9,0,0,0,0
v8,482,0,3,2,1,0
v8,482,1,0,0,0,0
v8,482,2,4,3,1,0
v8,482,3,0,0,0,0
v8,482,4,3,2,1,0
v8,482,5,1,1,0,0
v8,482,6,1,1,0,0
v8,482,7,0,0,0,0
v8,482,8,0,0,0,0
v8,482,9,1,0,1,0
v8,483,0,0,0,0,0
v8,483,1,1,1,0,0
v8,483,2,4,3,1,0
v8,483,3,2,2,0,0
v8,483,4,1,1,0,0
v8,483,5,3,3,0,0
v8,483,6,2,2,0,0
v8,483,7,0,0,0,0
v8,483,8,5,3,2,0
v8,483,9,1,0,1,0
v8,484,0,1,1,0,0
v8,484,1,0,0,0,0
v8,484,2,0,0,0,0
v8,484,3,1,1,0,0
v8,484,4,0,0,0,0
v8,484,5,0,0,0,0
v8,484,6,0,0,0,0
v8,484,7,1,0,1,0
v8,484,8,0,0,0,0
v8,484,9,1,0,0,1
v8,485,0,0,0,0,0
v8,485,1,4,3,1,0
v8,485,2,1,0,1,0
v8,485,3,1,1,0,0
v8,485,4,4,3,1,0
v8,485,5,1,1,0,0
v8,485,6,3,2,1,0
v8,485,7,1,0,1,0
v8,485,8,2,0,2,0
v8,485,9,2,2,0,0
v8,486,0,2,1,1,0
v8,486,1,3,3,0,0
v8,486,2,4,3,0,1
v8,486,3,1,1,0,0
v8,486,4,1,1,0,0
v8,486,5,2,1,1,0
v8,486,6,0,0,0,0
v8,486,7,2,2,0,0
v8,486,8,2,1,1,0
v8,486,9,4,3,0,1
v8,487,0,2,2,0,0
v8,487,1,2,2,0,0
v8,487,2,3,2,1,0
v8,487,3,0,0,0,0
v8,487,4,4,2,2,0
v8,487,5,2,1,1,0
v8,487,6,3,2,1,0
v8,487,7,1,1,0,0
v8,487,8,3,2,1,0
v8,487,9,0,0,0,0
v8,488,0,2,1,1,0
v8,488,1,1,1,0,0
v8,488,2,2,0,2,0
v8,488,3,2,1,1,0
v8,488,4,1,0,1,0
v8,488,5,3,3,0,0
v8,488,6,1,1,0,0
v8,488,7,4,3,1,0
v8,488,8,3,2,1,0
v8,488,9,0,0,0,0
v8,489,0,0,0,0,0
v8,489,1,2,2,0,0
v8,489,2,3,2,1,0
v8,489,3,0,0,0,0
v8,489,4,3,2,0,1
v8,489,5,0,0,0,0
v8,489,6,1,1,0,0
v8,489,7,1,1,0,0
v8,489,8,1,1,0,0
v8,489,9,1,1,0,0
v8,490,0,0,0,0,0
v8,490,1,5,3,2,0
v8,490,2,4,2,1,1
v8,490,3,3,1,2,0
v8,490,4,1,1,0,0
v8,490,5,2,1,1,0
v8,490,6,3,2,1,0
v8,490,7,3,1,1,1
v8,490,8,1,1,0,0
v8,490,9,1,1,0,0
v8,491,0,1,1,0,0
v8,491,1,1,1,0,0
v8,491,2,3,1,1,1
v8,491,3,0,0,0,0
v8,491,4,2,2,0,0
v8,491,5,4,2,2,0
v8,491,6,3,0,0,3
v8,491,7,1,1,0,0
v8,491,8,1,0,0,1
v8,491,9,3,2,1,0
v8,492,0,0,0,0,0
v8,492,1,0,0,0,0
v8,492,2,1,1,0,0
v8,492,3,1,1,0,0
v8,492,4,0,0,0,0
v8,492,5,0,0,0,0
v8,492,6,1,0,1,0
v8,492,7,0,0,0,0
v8,492,8,0,0,0,0
v8,492,9,0,0,0,0
v8,493,0,0,0,0,0
v8,493,1,0,0,0,0
v8,493,2,2,1,1,0
v8,493,3,0,0,0,0
v8,493,4,2,1,1,0
v8,493,5,2,2,0,0
v8,493,6,5,3,2,0
v8,493,7,0,0,0,0
v8,493,8,0,0,0,0
v8,493,9,0,0,0,0
v8,494,0,1,0,1,0
v8,494,1,1,1,0,0
v8,494,2,0,0,0,0
v8,494,3,1,1,0,0
v8,494,4,1,1,0,0
v8,494,5,1,1,0,0
v8,494,6,0,0,0,0
v8,494,7,0,0,0,0
v8,494,8,7,6,1,0
v8,494,9,0,0,0,0
v8,495,0,1,1,0,0
v8,495,1,2,0,1,1
v8,495,2,0,0,0,0
v8,495,3,3,2,0,1
v8,495,4,0,0,0,0
v8,495,5,0,0,0,0
v8,495,6,2,2,0,0
v8,495,7,0,0,0,0
v8,495,8,3,2,0,1
v8,495,9,0,0,0,0
v8,496,0,1,1,0,0
v8,496,1,4,2,0,2
v8,496,2,1,1,0,0
v8,496,3,1,1,0,0
v8,496,4,1,1,0,0
v8,496,5,1,0,1,0
v8,496,6,0,0,0,0
v8,496,7,0,0,0,0
v8,496,8,0,0,0,0
v8,496,9,2,2,0,0
v8,497,0,1,1,0,0
v8,497,1,4,2,2,0
v8,497,2,3,3,0,0
v8,497,3,0,0,0,0
v8,497,4,5,3,2,0
v8,497,5,0,0,0,0
v8,497,6,2,1,0,1
v8,497,7,3,2,1,0
v8,497,8,0,0,0,0
v8,497,9,0,0,0,0
v8,498,0,0,0,0,0
v8,498,1,1,0,1,0
v8,498,2,1,1,0,0
v8,498,3,0,0,0,0
v8,498,4,4,4,0,0
v8,498,5,1,1,0,0
v8,498,6,0,0,0,0
v8,498,7,1,1,0,0
v8,498,8,0,0,0,0
v8,498,9,1,0,1,0
v8,499,0,0,0,0,0
v8,499,1,1,0,1,0
v8,499,2,1,1,0,0
v8,499,3,2,1,1,0
v8,499,4,3,2,1,0
v8,499,5,0,0,0,0
v8,499,6,0,0,0,0
v8,499,7,2,0,2,0
v8,499,8,3,2,0,1
v8,499,9,0,0,0,0
v8,500,0,1,1,0,0
v8,500,1,1,1,0,0
v8,500,2,0,0,0,0
v8,500,3,4,2,2,0
v8,500,4,0,0,0,0
v8,500,5,0,0,0,0
v8,500,6,1,1,0,0
v8,500,7,0,0,0,0
v8,500,8,1,1,0,0
v8,500,9,0,0,0,0
v8,501,0,0,0,0,0
v8,501,1,2,1,0,1
v8,501,2,4,3,1,0
v8,501,3,3,2,1,0
v8,501,4,2,2,0,0
v8,501,5,0,0,0,0
v8,501,6,0,0,0,0
v8,501,7,0,0,0,0
v8,501,8,0,0,0,0
v8,501,9,1,1,0,0
v8,502,0,3,2,1,0
v8,502,1,1,0,1,0
v8,502,2,4,3,1,0
v8,502,3,3,2,1,0
v8,502,4,4,3,1,0
v8,502,5,4,3,1,0
v8,502,6,1,1,0,0
v8,502,7,3,2,1,0
v8,502,8,2,1,1,0
v8,502,9,4,3,1,0
v8,503,0,1,1,0,0
v8,503,1,4,3,0,1
v8,503,2,2,1,0,1
v8,503,3,0,0,0,0
v8,503,4,3,2,1,0
v8,503,5,3,2,1,0
v8,503,6,1,0,1,0
v8,503,7,1,0,1,0
v8,503,8,0,0,0,0
v8,503,9,3,2,1,0
v8,504,0,0,0,0,0
v8,504,1,0,0,0,0
v8,504,2,1,1,0,0
v8,504,3,1,1,0,0
v8,504,4,0,0,0,0
v8,504,5,0,0,0,0
v8,504,6,0,0,0,0
v8,504,7,0,0,0,0
v8,504,8,0,0,0,0
v8,504,9,2,2,0,0
v8,505,0,1,0,1,0
v8,505,1,0,0,0,0
v8,505,2,1,1,0,0
v8,505,3,4,3,0,1
v8,505,4,2,1,1,0
v8,505,5,3,3,0,0
v8,505,6,2,1,0,1
v8,505,7,3,2,1,0
v8,505,8,5,3,2,0
v8,505,9,1,0,1,0
v8,506,0,1,1,0,0
v8,506,1,0,0,0,0
v8,506,2,0,0,0,0
v8,506,3,5,3,2,0
v8,506,4,1,0,0,1
v8,506,5,6,4,2,0
v8,506,6,1,1,0,0
v8,506,7,1,1,0,0
v8,506,8,1,1,0,0
v8,506,9,3,1,2,0
v8,507,0,1,1,0,0
v8,507,1,0,0,0,0
v8,507,2,0,0,0,0
v8,507,3,1,0,0,1
v8,507,4,1,1,0,0
v8,507,5,0,0,0,0
v8,507,6,2,2,0,0
v8,507,7,2,1,0,1
v8,507,8,0,0,0,0
v8,507,9,1,0,1,0
v8,508,0,0,0,0,0
v8,508,1,2,2,0,0
v8,508,2,0,0,0,0
v8,508,3,2,1,0,1
v8,508,4,2,2,0,0
v8,508,5,0,0,0,0
v8,508,6,0,0,0,0
v8,508,7,0,0,0,0
v8,508,8,0,0,0,0
v8,508,9,0,0,0,0
v8,509,0,2,1,0,1
v8,509,1,0,0,0,0
v8,509,2,0,0,0,0
v8,509,3,0,0,0,0
v8,509,4,0,0,0,0
v8,509,5,0,0,0,0
v8,509,6,0,0,0,0
v8,509,7,0,0,0,0
v8,509,8,0,0,0,0
v8,509,9,0,0,0,0
v8,510,0,0,0,0,0
v8,510,1,0,0,0,0
v8,510,2,0,0,0,0
v8,510,3,2,1,1,0
v8,510,4,2,1,0,1
v8,510,5,0,0,0,0
v8,510,6,1,0,1,0
v8,510,7,2,1,1,0
v8,510,8,4,2,2,0
v8,510,9,2,1,0,1
v8,511,0,2,2,0,0
v8,511,1,1,1,0,0
v8,511,2,2,1,0,1
v8,511,3,0,0,0,0
v8,511,4,0,0,0,0
v8,511,5,0,0,0,0
v8,511,6,1,1,0,0
v8,511,7,0,0,0,0
v8,511,8,0,0,0,0
v8,511,9,1,1,0,0
v8,512,0,0,0,0,0
v8,512,1,1,0,0,1
v8,512,2,0,0,0,0
v8,512,3,0,0,0,0
v8,512,4,1,1,0,0
v8,512,5,0,0,0,0
v8,512,6,0,0,0,0
v8,512,7,0,0,0,0
v8,512,8,0,0,0,0
v8,512,9,0,0,0,0
v8,513,0,0,0,0,0
v8,513,1,0,0,0,0
v8,513,2,0,0,0,0
v8,513,3,0,0,0,0
v8,513,4,0,0,0,0
v8,513,5,1,1,0,0
v8,513,6,0,0,0,0
v8,513,7,0,0,0,0
v8,513,8,0,0,0,0
v8,513,9,0,0,0,0
v8,514,0,2,1,1,0
v8,514,1,2,1,0,1
v8,514,2,2,1,1,0
v8,514,3,2,1,1,0
v8,514,4,0,0,0,0
v8,514,5,2,1,1,0
v8,514,6,2,1,1,0
v8,514,7,1,0,1,0
v8,514,8,3,2,1,0
v8,514,9,4,3,1,0
v8,515,0,0,0,0,0
v8,515,1,0,0,0,0
v8,515,2,0,0,0,0
v8,515,3,0,0,0,0
v8,515,4,0,0,0,0
v8,515,5,0,0,0,0
v8,515,6,1,1,0,0
v8,515,7,0,0,0,0
v8,515,8,1,1,0,0
v8,515,9,0,0,0,0
v8,516,0,0,0,0,0
v8,516,1,0,0,0,0
v8,516,2,2,2,0,0
v8,516,3,1,1,0,0
v8,516,4,1,0,1,0
v8,516,5,2,1,0,1
v8,516,6,0,0,0,0
v8,516,7,0,0,0,0
v8,516,8,0,0,0,0
v8,516,9,0,0,0,0
v8,517,0,0,0,0,0
v8,517,1,5,3,2,0
v8,517,2,2,1,1,0
v8,517,3,0,0,0,0
v8,517,4,0,0,0,0
v8,517,5,0,0,0,0
v8,517,6,1,1,0,0
v8,517,7,2,1,0,1
v8,517,8,1,1,0,0
v8,517,9,0,0,0,0
v8,518,0,1,1,0,0
v8,518,1,0,0,0,0
v8,518,2,1,0,1,0
v8,518,3,1,1,0,0
v8,518,4,0,0,0,0
v8,518,5,0,0,0,0
v8,518,6,0,0,0,0
v8,518,7,0,0,0,0
v8,518,8,0,0,0,0
v8,518,9,0,0,0,0
v8,519,0,2,2,0,0
v8,519,1,1,0,0,1
v8,519,2,1,0,1,0
v8,519,3,0,0,0,0
v8,519,4,2,2,0,0
v8,519,5,2,2,0,0
v8,519,6,0,0,0,0
v8,519,7,1,1,0,0
v8,519,8,1,0,0,1
v8,519,9,0,0,0,0
v8,520,0,2,2,0,0
v8,520,1,3,3,0,0
v8,520,2,1,1,0,0
v8,520,3,3,2,1,0
v8,520,4,2,2,0,0
v8,520,5,4,3,1,0
v8,520,6,1,1,0,0
v8,520,7,1,0,0,1
v8,520,8,0,0,0,0
v8,520,9,2,1,1,0
v8,521,0,1,1,0,0
v8,521,1,0,0,0,0
v8,521,2,0,0,0,0
v8,521,3,1,0,1,0
v8,521,4,3,3,0,0
v8,521,5,0,0,0,0
v8,521,6,0,0,0,0
v8,521,7,1,1,0,0
v8,521,8,0,0,0,0
v8,521,9,1,0,1,0
v8,522,0,0,0,0,0
v8,522,1,0,0,0,0
v8,522,2,0,0,0,0
v8,522,3,0,0,0,0
v8,522,4,0,0,0,0
v8,522,5,2,2,0,0
v8,522,6,1,0,1,0
v8,522,7,1,1,0,0
v8,522,8,0,0,0,0
v8,522,9,0,0,0,0
v8,523,0,0,0,0,0
v8,523,1,0,0,0,0
v8,523,2,0,0,0,0
v8,523,3,0,0,0,0
v8,523,4,0,0,0,0
v8,523,5,2,1,1,0
v8,523,6,1,1,0,0
v8,523,7,1,0,0,1
v8,523,8,1,0,1,0
v8,523,9,1,1,0,0
v8,524,0,0,0,0,0
v8,524,1,0,0,0,0
v8,524,2,0,0,0,0
v8,524,3,0,0,0,0
v8,524,4,0,0,0,0
v8,524,5,0,0,0,0
v8,524,6,0,0,0,0
v8,524,7,0,0,0,0
v8,524,8,0,0,0,0
v8,524,9,0,0,0,0
v8,525,0,2,0,1,1
v8,525,1,2,1,0,1
v8,525,2,2,2,0,0
v8,525,3,0,0,0,0
v8,525,4,0,0,0,0
v8,525,5,1,0,1,0
v8,525,6,0,0,0,0
v8,525,7,0,0,0,0
v8,525,8,1,0,1,0
v8,525,9,1,0,1,0
v8,526,0,0,0,0,0
v8,526,1,2,2,0,0
v8,526,2,1,1,0,0
v8,526,3,1,0,0,1
v8,526,4,1,1,0,0
v8,526,5,0,0,0,0
v8,526,6,2,0,2,0
v8,526,7,0,0,0,0
v8,526,8,4,3,1,0
v8,526,9,0,0,0,0
v8,527,0,2,0,2,0
v8,527,1,4,2,2,0
v8,527,2,0,0,0,0
v8,527,3,0,0,0,0
v8,527,4,0,0,0,0
v8,527,5,1,0,1,0
v8,527,6,2,1,1,0
v8,527,7,0,0,0,0
v8,527,8,2,1,0,1
v8,527,9,3,2,0,1
v8,528,0,0,0,0,0
v8,528,1,2,2,0,0
v8,528,2,0,0,0,0
v8,528,3,0,0,0,0
v8,528,4,0,0,0,0
v8,528,5,0,0,0,0
v8,528,6,0,0,0,0
v8,528,7,1,1,0,0
v8,528,8,2,0,2,0
v8,528,9,0,0,0,0
v8,529,0,1,0,1,0
v8,529,1,1,1,0,0
v8,529,2,3,2,1,0
v8,529,3,0,0,0,0
v8,529,4,0,0,0,0
v8,529,5,0,0,0,0
v8,529,6,2,1,1,0
v8,529,7,3,1,2,0
v8,529,8,0,0,0,0
v8,529,9,1,1,0,0
v8,530,0,0,0,0,0
v8,530,1,1,1,0,0
v8,530,2,1,0,0,1
v8,530,3,0,0,0,0
v8,530,4,2,2,0,0
v8,530,5,3,2,1,0
v8,530,6,0,0,0,0
v8,530,7,3,2,1,0
v8,530,8,0,0,0,0
v8,530,9,1,0,1,0
v8,531,0,1,0,0,1
v8,531,1,2,1,0,1
v8,531,2,1,0,1,0
v8,531,3,1,1,0,0
v8,531,4,2,0,1,1
v8,531,5,1,0,1,0
v8,531,6,2,2,0,0
v8,531,7,0,0,0,0
v8,531,8,1,0,1,0
v8,531,9,2,1,0,1
v8,532,0,2,1,1,0
v8,532,1,0,0,0,0
v8,532,2,1,1,0,0
v8,532,3,0,0,0,0
v8,532,4,0,0,0,0
v8,532,5,1,1,0,0
v8,532,6,1,1,0,0
v8,532,7,1,1,0,0
v8,532,8,0,0,0,0
v8,532,9,0,0,0,0
v8,533,0,2,2,0,0
v8,533,1,2,1,1,0
v8,533,2,1,0,0,1
v8,533,3,3,3,0,0
v8,533,4,1,1,0,0
v8,533,5,0,0,0,0
v8,533,6,0,0,0,0
v8,533,7,2,1,1,0
v8,533,8,2,2,0,0
v8,533,9,1,0,1,0
v8,534,0,2,1,1,0
v8,534,1,0,0,0,0
v8,534,2,1,0,0,1
v8,534,3,3,1,1,1
v8,534,4,0,0,0,0
v8,534,5,1,0,0,1
v8,534,6,0,0,0,0
v8,534,7,0,0,0,0
v8,534,8,2,1,0,1
v8,534,9,2,1,0,1
v8,535,0,2,1,0,1
v8,535,1,1,1,0,0
v8,535,2,0,0,0,0
v8,535,3,3,1,2,0
v8,535,4,2,1,0,1
v8,535,5,3,2,0,1
v8,535,6,0,0,0,0
v8,535,7,2,2,0,0
v8,535,8,0,0,0,0
v8,535,9,2,0,2,0
v8,536,0,1,1,0,0
v8,536,1,0,0,0,0
v8,536,2,0,0,0,0
v8,536,3,0,0,0,0
v8,536,4,2,2,0,0
v8,536,5,0,0,0,0
v8,536,6,0,0,0,0
v8,536,7,0,0,0,0
v8,536,8,0,0,0,0
v8,536,9,0,0,0,0
v8,537,0,0,0,0,0
v8,537,1,1,0,1,0
v8,537,2,0,0,0,0
v8,537,3,0,0,0,0
v8,537,4,2,1,1,0
v8,537,5,0,0,0,0
v8,537,6,0,0,0,0
v8,537,7,1,1,0,0
v8,537,8,0,0,0,0
v8,537,9,3,3,0,0
v8,538,0,2,2,0,0
v8,538,1,0,0,0,0
v8,538,2,2,1,1,0
v8,538,3,0,0,0,0
v8,538,4,0,0,0,0
v8,538,5,2,0,2,0
v8,538,6,1,0,1,0
v8,538,7,5,3,2,0
v8,538,8,1,0,1,0
v8,538,9,0,0,0,0
v8,539,0,1,0,1,0
v8,539,1,2,0,2,0
v8,539,2,1,1,0,0
v8,539,3,1,1,0,0
v8,539,4,2,1,1,0
v8,539,5,1,1,0,0
v8,539,6,1,1,0,0
v8,539,7,2,1,0,1
v8,539,8,0,0,0,0
v8,539,9,0,0,0,0
v8,540,0,1,1,0,0
v8,540,1,2,0,1,1
v8,540,2,1,0,1,0
v8,540,3,3,1,1,1
v8,540,4,3,2,1,0
v8,540,5,2,1,0,1
v8,540,6,0,0,0,0
v8,540,7,0,0,0,0
v8,540,8,4,3,1,0
v8,540,9,0,0,0,0
v8,541,0,0,0,0,0
v8,541,1,2,1,0,1
v8,541,2,2,1,1,0
v8,541,3,4,3,1,0
v8,541,4,0,0,0,0
v8,541,5,0,0,0,0
v8,541,6,0,0,0,0
v8,541,7,0,0,0,0
v8,541,8,0,0,0,0
v8,541,9,1,1,0,0
v8,542,0,0,0,0,0
v8,542,1,0,0,0,0
v8,542,2,1,1,0,0
v8,542,3,0,0,0,0
v8,542,4,0,0,0,0
v8,542,5,2,1,1,0
v8,542,6,0,0,0,0
v8,542,7,1,1,0,0
v8,542,8,1,0,1,0
v8,542,9,0,0,0,0
v8,543,0,1,0,1,0
v8,543,1,1,0,0,1
v8,543,2,0,0,0,0
v8,543,3,1,1,0,0
v8,543,4,4,2,2,0
v8,543,5,1,1,0,0
v8,543,6,1,0,1,0
v8,543,7,4,3,1,0
v8,543,8,1,1,0,0
v8,543,9,0,0,0,0
v8,544,0,0,0,0,0
v8,544,1,2,0,0,2
v8,544,2,2,1,1,0
v8,544,3,3,2,1,0
v8,544,4,0,0,0,0
v8,544,5,4,3,1,0
v8,544,6,4,3,1,0
v8,544,7,2,1,1,0
v8,544,8,3,2,1,0
v8,544,9,4,3,1,0
v8,545,0,0,0,0,0
v8,545,1,0,0,0,0
v8,545,2,0,0,0,0
v8,545,3,0,0,0,0
v8,545,4,0,0,0,0
v8,545,5,1,1,0,0
v8,545,6,0,0,0,0
v8,545,7,0,0,0,0
v8,545,8,1,1,0,0
v8,545,9,1,0,1,0
v8,546,0,1,1,0,0
v8,546,1,1,1,0,0
v8,546,2,1,1,0,0
v8,546,3,0,0,0,0
v8,546,4,0,0,0,0
v8,546,5,3,2,1,0
v8,546,6,0,0,0,0
v8,546,7,1,1,0,0
v8,546,8,0,0,0,0
v8,546,9,0,0,0,0
v8,547,0,4,4,0,0
v8,547,1,0,0,0,0
v8,547,2,2,2,0,0
v8,547,3,1,0,1,0
v8,547,4,1,0,1,0
v8,547,5,0,0,0,0
v8,547,6,0,0,0,0
v8,547,7,4,2,2,0
v8,547,8,1,1,0,0
v8,547,9,3,2,1,0
v8,548,0,0,0,0,0
v8,548,1,4,3,1,0
v8,548,2,0,0,0,0
v8,548,3,0,0,0,0
v8,548,4,0,0,0,0
v8,548,5,0,0,0,0
v8,548,6,0,0,0,0
v8,548,7,1,0,1,0
v8,548,8,0,0,0,0
v8,548,9,0,0,0,0
v8,549,0,1,1,0,0
v8,549,1,0,0,0,0
v8,549,2,4,2,2,0
v8,549,3,5,3,2,0
v8,549,4,2,2,0,0
v8,549,5,2,0,1,1
v8,549,6,1,0,1,0
v8,549,7,2,2,0,0
v8,549,8,3,2,0,1
v8,549,9,1,1,0,0
v8,550,0,1,0,1,0
v8,550,1,0,0,0,0
v8,550,2,1,1,0,0
v8,550,3,5,4,1,0
v8,550,4,0,0,0,0
v8,550,5,1,0,1,0
v8,550,6,3,2,1,0
v8,550,7,0,0,0,0
v8,550,8,1,0,0,1
v8,550,9,1,1,0,0
v8,551,0,2,1,1,0
v8,551,1,3,2,1,0
v8,551,2,2,1,1,0
v8,551,3,3,2,1,0
v8,551,4,0,0,0,0
v8,551,5,5,4,1,0
v8,551,6,2,1,1,0
v8,551,7,3,2,1,0
v8,551,8,1,1,0,0
v8,551,9,1,0,0,1
v8,552,0,0,0,0,0
v8,552,1,1,1,0,0
v8,552,2,1,0,1,0
v8,552,3,0,0,0,0
v8,552,4,2,0,1,1
v8,552,5,1,1,0,0
v8,552,6,1,1,0,0
v8,552,7,0,0,0,0
v8,552,8,0,0,0,0
v8,552,9,0,0,0,0
v8,553,0,2,1,0,1
v8,553,1,4,3,1,0
v8,553,2,1,1,0,0
v8,553,3,1,0,0,1
v8,553,4,2,1,1,0
v8,553,5,2,1,1,0
v8,553,6,0,0,0,0
v8,553,7,4,3,1,0
v8,553,8,4,3,1,0
v8,553,9,1,0,0,1
v8,554,0,0,0,0,0
v8,554,1,2,2,0,0
v8,554,2,2,1,0,1
v8,554,3,0,0,0,0
v8,554,4,0,0,0,0
v8,554,5,1,1,0,0
v8,554,6,0,0,0,0
v8,554,7,1,0,1,0
v8,554,8,2,0,1,1
v8,554,9,0,0,0,0
v8,555,0,2,1,0,1
v8,555,1,0,0,0,0
v8,555,2,0,0,0,0
v8,555,3,2,0,2,0
v8,555,4,2,1,1,0
v8,555,5,1,1,0,0
v8,555,6,0,0,0,0
v8,555,7,2,0,2,0
v8,555,8,4,3,0,1
v8,555,9,2,1,0,1
v8,556,0,1,1,0,0
v8,556,1,1,0,1,0
v8,556,2,1,0,1,0
v8,556,3,1,1,0,0
v8,556,4,0,0,0,0
v8,556,5,0,0,0,0
v8,556,6,1,1,0,0
v8,556,7,3,2,1,0
v8,556,8,0,0,0,0
v8,556,9,0,0,0,0
v8,557,0,2,1,1,0
v8,557,1,3,2,0,1
v8,557,2,1,1,0,0
v8,557,3,0,0,0,0
v8,557,4,3,1,2,0
v8,557,5,0,0,0,0
v8,557,6,0,0,0,0
v8,557,7,1,1,0,0
v8,557,8,2,0,2,0
v8,557,9,3,1,0,2
v8,558,0,0,0,0,0
v8,558,1,0,0,0,0
v8,558,2,0,0,0,0
v8,558,3,1,1,0,0
v8,558,4,0,0,0,0
v8,558,5,0,0,0,0
v8,558,6,2,2,0,0
v8,558,7,3,2,1,0
v8,558,8,0,0,0,0
v8,558,9,1,0,0,1
v8,559,0,2,1,0,1
v8,559,1,1,0,0,1
v8,559,2,1,1,0,0
v8,559,3,2,0,1,1
v8,559,4,0,0,0,0
